0,0.790075
1,0.790968
2,0.789583
3,0.790095
4,0.792115
5,0.790982
6,0.789255
7,0.789942
8,0.788809
9,0.789996
10,0.789822
11,0.789611
12,0.790315
13,0.790112
14,0.78958
15,0.790753
16,0.790852
17,0.793832
18,0.795337
19,0.797666
20,0.803673
21,0.813066
22,0.824589
23,0.834526
24,0.840488
25,0.844216
26,0.838133
27,0.841813
28,0.849639
29,0.86371
30,0.873967
31,0.882933
32,0.880547
33,0.876476
34,0.874604
35,0.881089
36,0.893803
37,0.905879
38,0.919169
39,0.930393
40,0.934451
41,0.935698
42,0.935177
43,0.934057
44,0.93929
45,0.949113
46,0.962423
47,0.972161
48,0.974132
49,0.966836
50,0.960077
51,0.960108
52,0.965547
53,0.970891
54,0.975444
55,0.978413
56,0.980439
57,0.98134
58,0.98147
59,0.981688
60,0.981079
61,0.980607
62,0.980236
63,0.980481
64,0.981689
65,0.984175
66,0.986254
67,0.987527
68,0.987941
69,0.987662
70,0.987848
71,0.988114
72,0.988809
73,0.990163
74,0.99141
75,0.992041
76,0.992445
77,0.992181
78,0.992056
79,0.992074
80,0.992473
81,0.993192
82,0.993945
83,0.994527
84,0.994843
85,0.994746
86,0.994856
87,0.995062
88,0.995318
89,0.99564
90,0.995988
91,0.996106
92,0.996005
93,0.996181
94,0.996499
95,0.996812
96,0.996964
97,0.997113
98,0.997184
99,0.997157
100,0.997316
101,0.997287
102,0.997513
103,0.99756
104,0.997765
105,0.997664
106,0.997647
107,0.997875
108,0.997843
109,0.997911
110,0.997973
111,0.998016
112,0.998002
113,0.998058
114,0.998048
115,0.99814
116,0.998121
117,0.998087
118,0.998182
119,0.998284
120,0.998227
121,0.998228
122,0.998299
123,0.998223
124,0.99836
125,0.998367
126,0.998339
127,0.998418
128,0.998425
129,0.998381
130,0.998464
131,0.998464
132,0.998479
133,0.998524
134,0.998494
135,0.998587
136,0.998606
137,0.998554
138,0.998547
139,0.998597
140,0.998662
141,0.998565
142,0.99866
143,0.998631
144,0.998666
145,0.998704
146,0.998735
147,0.998755
148,0.99871
149,0.998692
150,0.998802
151,0.998769
