0,0.789049
1,0.791116
2,0.790601
3,0.79016
4,0.792238
5,0.789384
6,0.79107
7,0.789345
8,0.790052
9,0.79075
10,0.791385
11,0.790276
12,0.792036
13,0.792317
14,0.793356
15,0.797235
16,0.799767
17,0.806499
18,0.812965
19,0.822484
20,0.829458
21,0.831295
22,0.8298
23,0.822816
24,0.822929
25,0.827544
26,0.839147
27,0.847037
28,0.856192
29,0.865481
30,0.874804
31,0.887947
32,0.90433
33,0.919053
34,0.930789
35,0.936922
36,0.934579
37,0.931887
38,0.93201
39,0.93758
40,0.94863
41,0.958626
42,0.964057
43,0.963018
44,0.961284
45,0.962327
46,0.964714
47,0.967497
48,0.968705
49,0.969699
50,0.970445
51,0.972249
52,0.975143
53,0.977653
54,0.979513
55,0.979281
56,0.977727
57,0.975751
58,0.975847
59,0.977056
60,0.979318
61,0.981215
62,0.98295
63,0.983725
64,0.984625
65,0.984791
66,0.985109
67,0.985027
68,0.98519
69,0.985684
70,0.985967
71,0.98625
72,0.986458
73,0.986699
74,0.987062
75,0.987464
76,0.987692
77,0.988225
78,0.988906
79,0.989331
80,0.989631
81,0.990215
82,0.990386
83,0.990355
84,0.990502
85,0.990774
86,0.990999
87,0.991533
88,0.991719
89,0.992138
90,0.992351
91,0.992632
92,0.992765
93,0.993406
94,0.993459
95,0.99386
96,0.994294
97,0.994089
98,0.994225
99,0.9946
100,0.994837
101,0.994924
102,0.995211
103,0.995392
104,0.995676
105,0.995867
106,0.995858
107,0.995987
108,0.995938
109,0.996329
110,0.996414
111,0.996618
112,0.996646
113,0.996872
114,0.996904
115,0.996885
116,0.997014
117,0.996951
118,0.997008
119,0.997164
120,0.997309
121,0.997143
122,0.997384
123,0.997371
124,0.997406
125,0.997372
126,0.99744
127,0.997604
128,0.997518
129,0.997626
130,0.997574
131,0.997563
132,0.997749
133,0.997788
134,0.997763
135,0.997809
136,0.997827
137,0.997827
138,0.99784
139,0.997865
140,0.997909
141,0.998071
142,0.998004
143,0.998024
144,0.997976
145,0.998098
146,0.998028
147,0.998062
148,0.998043
149,0.997995
150,0.998194
151,0.9981
152,0.998171
153,0.99819
154,0.99821
155,0.998224
156,0.998087
157,0.998234
158,0.998333
159,0.998355
160,0.998309
161,0.998262
162,0.998323
163,0.998448
164,0.9983
165,0.998308
166,0.998392
167,0.998443
168,0.998381
169,0.998417
170,0.998466
171,0.998471
172,0.99843
173,0.998501
174,0.998572
175,0.998494
176,0.998616
177,0.998508
178,0.998572
179,0.998592
180,0.998561
181,0.998654
182,0.998658
183,0.998609
184,0.998616
185,0.998575
186,0.998573
187,0.998494
188,0.998523
189,0.998561
190,0.998672
191,0.99872
192,0.998679
193,0.998664
194,0.998634
195,0.998638
196,0.998724
197,0.998748
198,0.998782
199,0.998741
200,0.998845
201,0.998765
202,0.998718
203,0.998804
204,0.998814
205,0.998867
206,0.998793
207,0.998831
208,0.998792
209,0.998898
210,0.998852
211,0.998949
212,0.998852
213,0.998851
214,0.998892
215,0.998902
216,0.998929
217,0.998868
218,0.998752
219,0.99884
220,0.998694
221,0.998689
222,0.998722
223,0.998778
224,0.998867
225,0.999016
226,0.999017
227,0.998976
228,0.99886
229,0.998811
230,0.998716
231,0.99876
232,0.998847
233,0.999014
234,0.999002
235,0.999015
236,0.99889
237,0.998778
238,0.998828
239,0.998849
240,0.998934
241,0.998931
242,0.998914
243,0.998896
244,0.998791
245,0.999017
246,0.999023
247,0.998881
248,0.998867
249,0.998824
250,0.998926
251,0.998991
252,0.998959
253,0.998911
254,0.998938
255,0.999032
256,0.99909
257,0.999102
258,0.999116
259,0.999085
260,0.999084
261,0.999
262,0.999057
263,0.998983
264,0.99896
265,0.999072
266,0.999087
267,0.99907
268,0.999116
269,0.999202
270,0.999171
271,0.999204
272,0.999194
273,0.999146
274,0.999187
275,0.999132
276,0.99913
277,0.999116
278,0.999049
279,0.999055
280,0.998977
281,0.998913
282,0.998916
283,0.998875
284,0.998974
285,0.999103
286,0.999259
287,0.999256
288,0.999198
289,0.999079
290,0.998998
291,0.998992
292,0.998993
293,0.999024
294,0.999025
295,0.999034
296,0.999095
297,0.999161
298,0.999091
299,0.99898
300,0.998909
301,0.99888
302,0.998999
303,0.999182
304,0.999244
305,0.999171
306,0.999009
307,0.998951
308,0.998986
309,0.999096
310,0.999201
311,0.999293
312,0.999188
313,0.999164
314,0.99908
315,0.999159
316,0.999214
317,0.999222
318,0.999173
319,0.999065
320,0.998932
321,0.999052
322,0.999093
323,0.999128
324,0.999203
325,0.999169
326,0.999212
327,0.999205
328,0.999268
329,0.999252
330,0.999314
331,0.999246
332,0.99915
333,0.999065
334,0.998977
335,0.998985
336,0.998992
337,0.999113
338,0.999137
339,0.999167
340,0.999106
341,0.998997
342,0.998973
343,0.998939
344,0.999056
345,0.999207
346,0.999148
347,0.999046
348,0.999019
349,0.999152
350,0.999306
351,0.999311
352,0.999191
353,0.998995
354,0.998996
355,0.999165
356,0.999291
357,0.999311
358,0.999093
359,0.999028
360,0.99907
361,0.999191
362,0.999303
363,0.999324
364,0.999191
365,0.999193
366,0.999198
367,0.999286
368,0.999345
369,0.999291
370,0.999304
371,0.999292
372,0.999364
373,0.999365
374,0.999335
375,0.999331
376,0.999291
377,0.999278
378,0.999258
379,0.999223
380,0.999186
381,0.999178
382,0.999204
383,0.999164
384,0.999036
385,0.998926
386,0.998824
387,0.998866
388,0.999076
389,0.99928
390,0.99941
391,0.999332
392,0.99919
393,0.999111
394,0.999189
395,0.999338
396,0.999386
397,0.999279
398,0.999141
399,0.999034
400,0.999131
401,0.999278
402,0.999347
403,0.999242
404,0.99912
405,0.99902
406,0.999015
407,0.998899
408,0.998703
409,0.998562
410,0.998833
411,0.999261
412,0.999488
413,0.99927
414,0.99897
415,0.998906
416,0.999152
417,0.999396
418,0.999353
419,0.999138
420,0.999119
421,0.999277
422,0.999379
423,0.999336
424,0.999176
425,0.999207
426,0.999258
427,0.999289
428,0.999288
429,0.999269
430,0.999295
431,0.999314
432,0.999378
433,0.999406
434,0.999428
435,0.999427
436,0.999484
437,0.999436
438,0.999457
439,0.999393
440,0.999348
441,0.99937
442,0.999382
443,0.999358
444,0.999423
445,0.999451
446,0.999485
447,0.999499
448,0.999489
449,0.999517
450,0.999421
451,0.999449
452,0.999445
453,0.999372
454,0.99932
455,0.999204
456,0.999071
457,0.998858
458,0.998685
459,0.998548
460,0.998336
461,0.998186
462,0.998286
463,0.998682
464,0.999033
465,0.99882
466,0.99837
467,0.998506
468,0.9991
469,0.999276
470,0.998772
471,0.998699
472,0.999203
473,0.999497
474,0.999152
475,0.99899
476,0.999271
477,0.999414
478,0.999244
479,0.999185
480,0.999344
481,0.999379
482,0.999351
483,0.999401
484,0.999414
485,0.999364
486,0.999305
487,0.999413
488,0.999455
489,0.999442
490,0.999431
491,0.999491
492,0.999544
493,0.999441
494,0.999412
495,0.999449
496,0.999425
497,0.99936
498,0.999351
499,0.999374
