0,0.790841
1,0.789542
2,0.788054
3,0.790129
4,0.791348
5,0.79016
6,0.78994
7,0.788492
8,0.790387
9,0.791504
10,0.790231
11,0.788402
12,0.789682
13,0.790307
14,0.790628
15,0.791143
16,0.789888
17,0.790163
18,0.790481
19,0.788753
20,0.789617
21,0.788741
22,0.790515
23,0.790911
24,0.792416
25,0.790639
26,0.790082
27,0.790142
28,0.792372
29,0.790433
30,0.790417
31,0.791953
32,0.790341
33,0.792349
34,0.79285
35,0.792955
36,0.794054
37,0.795142
38,0.795662
39,0.797386
40,0.799946
41,0.802712
42,0.8038
43,0.806994
44,0.810331
45,0.811741
46,0.817026
47,0.819335
48,0.821982
49,0.827026
50,0.830234
51,0.830965
52,0.832261
53,0.83221
54,0.833109
55,0.831553
56,0.829903
57,0.830614
58,0.828314
59,0.829308
60,0.827685
61,0.828358
62,0.827915
63,0.829578
64,0.830948
65,0.83345
66,0.834243
67,0.837331
68,0.835214
69,0.838102
70,0.837803
71,0.838922
72,0.840123
73,0.84264
74,0.842539
75,0.843323
76,0.846098
77,0.847166
78,0.850692
79,0.851898
80,0.853928
81,0.859218
82,0.862422
83,0.866402
84,0.870921
85,0.873631
86,0.88019
87,0.883736
88,0.886223
89,0.891284
90,0.895385
91,0.901033
92,0.903857
93,0.907002
94,0.911301
95,0.915811
96,0.919162
97,0.924284
98,0.929097
99,0.934922
100,0.940663
101,0.945856
102,0.952455
103,0.95779
104,0.963079
105,0.96735
106,0.970775
107,0.973574
108,0.974298
109,0.975452
110,0.9757
111,0.975427
112,0.974667
113,0.973771
114,0.973455
115,0.973415
116,0.973862
117,0.974889
118,0.976441
119,0.97777
120,0.979417
121,0.980732
122,0.98233
123,0.983296
124,0.984159
125,0.984793
126,0.985016
127,0.985137
128,0.985424
129,0.985208
130,0.985334
131,0.98525
132,0.985238
133,0.985513
134,0.985885
135,0.986354
136,0.986186
137,0.986025
138,0.986552
139,0.986885
140,0.986678
141,0.98706
142,0.98717
143,0.987134
144,0.987203
145,0.987456
146,0.987539
147,0.987327
148,0.987661
149,0.987745
150,0.987983
151,0.987977
152,0.988144
153,0.988334
154,0.988051
155,0.988331
156,0.98869
157,0.988349
158,0.988528
159,0.988725
160,0.988867
161,0.988742
162,0.988948
163,0.989048
164,0.989222
165,0.989194
166,0.989259
167,0.989256
168,0.989335
169,0.989441
170,0.989712
171,0.989622
172,0.989551
173,0.989821
174,0.989797
175,0.990098
176,0.990051
177,0.990009
178,0.99016
179,0.990363
180,0.990307
181,0.990423
182,0.9905
183,0.990693
184,0.990673
185,0.990726
186,0.990904
187,0.990783
188,0.990971
189,0.991012
190,0.991196
191,0.991201
192,0.991332
193,0.991465
194,0.991486
195,0.991495
196,0.991522
197,0.991567
198,0.991674
199,0.991726
200,0.991957
201,0.991895
202,0.992063
203,0.992269
204,0.992193
205,0.992245
206,0.992445
207,0.992644
208,0.992542
209,0.992602
210,0.992815
211,0.992902
212,0.992815
213,0.992962
214,0.993004
215,0.993212
216,0.993456
217,0.993421
218,0.993207
219,0.993513
220,0.993704
221,0.993565
222,0.993599
223,0.993876
224,0.993843
225,0.99382
226,0.993902
227,0.994017
228,0.994041
229,0.994101
230,0.994213
231,0.994358
232,0.994262
233,0.994491
234,0.994568
235,0.994687
236,0.994483
237,0.994451
238,0.994775
239,0.994791
240,0.994868
241,0.994912
242,0.994784
243,0.994978
244,0.995181
